# ALPHA = 0.05
# NUMBER_OF_TESTS = 29

# _SET1_  VARIABLE = Astrocyte-activated (set)
# _SET1_  NGENES = 3653
# _SET1_  P-VALUE = 0.000755428
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   116983        1    1227764    1243304     96      33  465528     -0.20798      0.45839     1.249e-15     -0.20798
_SET1_   81669         1    1321091    1334718     49      24  453192      -0.2058       0.4395     1.249e-15      -0.2058
_SET1_   643965        1    1361508    1363167     10       5  466340      -1.2961      0.85582    1.3323e-15      -1.2961
_SET1_   2782          1    1716725    1822552    354      66  459277     -0.68716      0.59651    1.2212e-15     -0.68716
_SET1_   5590          1    1981909    2116834    784      65  466216      -1.8159      0.91207    1.3323e-15      -1.8159
_SET1_   6497          1    2160134    2241652    408     105  462692      -1.9806      0.93164    1.3323e-15      -1.9806
_SET1_   63976         1    2985565    3355185   2354     285  469116      -1.4231      0.83381    1.3323e-15      -1.4231
_SET1_   9731          1    3728645    3773797    349      30  476742     -0.54911      0.54372    1.2212e-15     -0.54911
_SET1_   55966         1    4715105    4843851    857     118  474019      -1.5084      0.84801    1.3323e-15      -1.5084
_SET1_   55735         1    6694228    6761966    257      47  468311       2.2304    0.0035237    1.3323e-15       2.2304
_SET1_   23261         1    6845384    7829766   4336     358  469781     0.098274      0.26817     1.249e-15     0.098274
_SET1_   8863          1    7844413    7905241    294      37  472715      0.51805      0.17031    1.2212e-15      0.51805
_SET1_   473           1    8412464    8877699   1290      69  465044       2.2447    0.0033631    1.3323e-15       2.2447
_SET1_   2023          1    8921059    8939151     59      22  467967     -0.42628      0.51143    1.2768e-15     -0.42628
_SET1_   84275         1    9599528    9642831    162      42  463300       1.6931     0.019142    1.3323e-15       1.6931
_SET1_   22883         1    9789079    9884550    451      35  449731      -1.1176      0.79808    1.3323e-15      -1.1176
_SET1_   10277         1   10093041   10241297    544      46  470117     -0.69416      0.64723    1.2212e-15     -0.69416
_SET1_   23095         1   10270606   10441664    689      35  473689      0.20034      0.26977     1.249e-15      0.20034
_SET1_   23435         1   11072462   11085549     48      17  467359     -0.12325      0.42235     1.249e-15     -0.12325
_SET1_   5394          1   11126675   11159961    139      17  469744        -1.77      0.92806    1.3323e-15        -1.77
_SET1_   55187         1   12290101   12572099    872      56  466170     -0.46543      0.56291    1.2768e-15     -0.46543
_SET1_   9249          1   12627939   12677820    236      66  468205     -0.22701      0.39346     1.249e-15     -0.22701
_SET1_   7799          1   14026714   14151574    551      55  467644     -0.35232      0.47962    1.2768e-15     -0.35232
_SET1_   23254         1   14219646   15444544   6679     495  468521       1.3114     0.030734    1.3323e-15       1.3114
_SET1_   84301         1   15943953   15995539    174      24  468814     -0.44122      0.51604    1.2768e-15     -0.44122
_SET1_   54455         1   16573339   16678965    325      34  460666     0.040703      0.31355    1.2559e-15     0.040703
_SET1_   11240         1   17393256   17445948    338      34  476755     -0.76437      0.61608    1.2212e-15     -0.76437
_SET1_   55160         1   17846693   18024370    883     107  465717      -1.4282      0.84026    1.3323e-15      -1.4282
_SET1_   23352         1   19401000   19536812    444      49  465863     -0.80612      0.64048    1.2212e-15     -0.80612
_SET1_   832           1   19665267   19812066    775      47  472024      0.74153      0.11564    1.2212e-15      0.74153
_SET1_   55450         1   20808884   20812728     10       6  427038     -0.61728      0.66512    1.2212e-15     -0.61728
_SET1_   50809         1   21069170   21113808    122      30  477287       2.8969   0.00043201    1.3323e-15       2.8969
_SET1_   8672          1   21132785   21503381   1132      55  469621       3.3917    5.933e-05    1.3323e-15       3.3917
_SET1_   1889          1   21543740   21672034    601      86  464758     -0.17713      0.39088     1.249e-15     -0.17713
_SET1_   84196         1   22004791   22109688    447      61  471939   -0.0090126      0.33578    1.2559e-15   -0.0090126
_SET1_   998           1   22379120   22419439    153      39  470517       1.2459     0.053058    1.3323e-15       1.2459
_SET1_   7798          1   23410516   23504301    261      43  469949      -1.4818      0.85261    1.3323e-15      -1.4818
_SET1_   10236         1   23635953   23671143    107      32  456833     -0.57249      0.58532    1.2212e-15     -0.57249
_SET1_   55616         1   23755056   23810750    181      39  472175      0.79519      0.11836    1.2212e-15      0.79519
_SET1_   10772         1   24292935   24306953     12       5  474361       3.3161   0.00016514    1.3323e-15       3.3161
_SET1_   57185         1   24742245   24799473    307      43  467441      0.11334      0.28306     1.249e-15      0.11334
_SET1_   10250         1   24969594   24999772     66      33  469892     -0.57169      0.58855    1.2212e-15     -0.57169
_SET1_   25932         1   25071760   25170815    224      69  456523      0.34849       0.2138    1.2768e-15      0.34849
_SET1_   55219         1   25757388   25826700    251      40  463908     -0.56957      0.54375    1.2212e-15     -0.56957
_SET1_   57134         1   25943959   26111258    659      73  461956     -0.30569      0.46309    1.2768e-15     -0.30569
_SET1_   3925          1   26210670   26233368     57      19  456734       1.9137    0.0092554    1.3323e-15       1.9137
_SET1_   8289          1   27022522   27108601    206      39  458694      0.69902      0.14181    1.2212e-15      0.69902
_SET1_   10163         1   27730734   27816678    256      46  464639       1.0719     0.074749    1.3323e-15       1.0719
_SET1_   27245         1   27860756   27930463    179      58  452686      -1.7019       0.9119    1.3323e-15      -1.7019
_SET1_   23673         1   28099694   28150963    159      30  454096      0.12755      0.36301     1.249e-15      0.12755
_SET1_   2140          1   28296855   28415173    437      49  472328     -0.81123      0.65912    1.2212e-15     -0.81123
_SET1_   65979         1   28696093   28826881    524      25  467814       2.8585   0.00055816    1.3323e-15       2.8585
_SET1_   54952         1   28879529   28905057     88      30  464354       2.4359     0.002102    1.3323e-15       2.4359
_SET1_   2035          1   29213603   29446558    800      67  461740       1.0374     0.071921    1.3323e-15       1.0374
_SET1_   51538         1   31769832   31838569    248      33  468558       0.8205      0.10261    1.2212e-15       0.8205
_SET1_   1307          1   32117848   32169768    207      66  463494       0.4228      0.18357    1.2768e-15       0.4228
_SET1_   8073          1   32372022   32403988    117      24  457183     -0.30084      0.50302    1.2768e-15     -0.30084
_SET1_   10657         1   32479295   32526460    101      67  459741      0.86559      0.11519    1.2212e-15      0.86559
_SET1_   23633         1   32573644   32642169    169      47  468258      0.53819      0.19608    1.2212e-15      0.53819
_SET1_   65108         1   32799430   32801840      3       2  459384      -1.0066       0.8464    1.3323e-15      -1.0066
_SET1_   55108         1   32830704   32860062     75      34  461973  -0.00095387      0.39401    1.2554e-15  -0.00095387
_SET1_   5928          1   33116749   33151812    149      23  464222       1.1652     0.077027    1.3323e-15       1.1652
_SET1_   64766         1   33282368   33324480    129      42  472383     -0.84231      0.66968    1.2212e-15     -0.84231
_SET1_   113451        1   33546711   33586132    137      42  459625      0.15787      0.29455     1.249e-15      0.15787
_SET1_   1912          1   33789224   33841194    215      45  464617     -0.36539      0.45768    1.2768e-15     -0.36539
_SET1_   114784        1   33979609   34631443   2968     295  466818     -0.77689      0.61309    1.2212e-15     -0.77689
_SET1_   6421          1   35641981   35658766     75      20  465840      0.52752      0.22475    1.2212e-15      0.52752
_SET1_   192669        1   36396364   36522360    346      55  457639      0.20091      0.29996     1.249e-15      0.20091
_SET1_   3633          1   38326369   38412729    298      46  467961      0.64311      0.13624    1.2212e-15      0.64311
_SET1_   79647         1   39456916   39471737     63      15  473022       1.9716    0.0085154    1.3323e-15       1.9716
_SET1_   23499         1   39549839   39952810   1311      62  470814      -1.1707      0.77676    1.3323e-15      -1.1707
_SET1_   6018          1   40627041   40706593    213      69  456300      -1.2734      0.80202    1.3323e-15      -1.2734
_SET1_   64744         1   40839378   40888998    173      48  472830      -1.6863      0.89478    1.3323e-15      -1.6863
_SET1_   4802          1   41157242   41237275    291      31  468908       2.1986      0.00457    1.3323e-15       2.1986
_SET1_   22955         1   41492871   41707815    786      53  467137      -1.2974      0.80386    1.3323e-15      -1.2974
_SET1_   59269         1   41972036   42501596   2185     134  468432      0.84916      0.08867    1.2212e-15      0.84916
