# ALPHA = 0.05
# NUMBER_OF_TESTS = 11

# _SET1_  VARIABLE = Pericyte (set)
# _SET1_  NGENES = 1936
# _SET1_  P-VALUE = 0.000112465
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   375790        1     920503    1001499    498      73  455328       3.0545   0.00018931   -4.4409e-16       3.0545
_SET1_   57801         1     924342     971608    257      44  456042       2.0712    0.0053653   -4.4409e-16       2.0712
_SET1_   116983        1    1217764    1278304    353      61  457628     -0.89601      0.70959   -4.4409e-16     -0.89601
_SET1_   2782          1    1706725    1857552    549      64  461322     -0.94414      0.67363   -4.4409e-16     -0.94414
_SET1_   5590          1    1946909    2126834    980     118  465400      -2.1854       0.9517   -4.4409e-16      -2.1854
_SET1_   55966         1    4680105    4853851   1133     152  473410      -1.8701      0.91335   -4.4409e-16      -1.8701
_SET1_   23261         1    6810384    7839766   4535     347  469990      0.10935      0.25924   -4.1633e-16      0.10935
_SET1_   5293          1    9676789    9799172    556      86  461632       1.4409     0.027153   -4.4409e-16       1.4409
_SET1_   23095         1   10235606   10451664    906      39  473632      0.27733      0.24746   -4.4409e-16      0.27733
_SET1_   5351          1   11959724   12045599    478      63  467721      -1.1758      0.75244   -4.4409e-16      -1.1758
_SET1_   7133          1   12192044   12279279    383      67  470965    -0.072167      0.34267   -4.1633e-16    -0.072167
_SET1_   55187         1   12255101   12582099   1093      69  467333     -0.57527       0.5929   -4.4409e-16     -0.57527
_SET1_   23254         1   14184646   15454544   6947     501  468615       1.4119     0.021563   -4.4409e-16       1.4119
_SET1_   55092         1   15444028   15556974    795      59  473443     -0.97944        0.688   -4.4409e-16     -0.97944
_SET1_   23013         1   16139359   16276951    531      54  461463     -0.50527      0.51783   -4.4409e-16     -0.50527
_SET1_   11240         1   17383256   17480948    580      58  475303     -0.56017      0.52805   -4.4409e-16     -0.56017
_SET1_   832           1   19655267   19847066    991      76  470928      0.70092      0.11252   -4.4409e-16      0.70092
_SET1_   100532736     1   19888471   19994949    505      52  471754       1.8103     0.012547   -4.4409e-16       1.8103
