# ALPHA = 0.05
# NUMBER_OF_TESTS = 7

# _SET1_  VARIABLE = Trans-Endo-to-mural (set)
# _SET1_  NGENES = 3490
# _SET1_  P-VALUE = 0.00572616
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   57801         1     934342     936608     17       7  460925       1.6654     0.022661    8.8818e-16       1.6654
_SET1_   81669         1    1321091    1334718     49      24  453192      -0.2058       0.4395    8.0491e-16      -0.2058
_SET1_   984           1    1571100    1590473     33      12  405252      -2.0233      0.94272    8.8818e-16      -2.0233
_SET1_   728642        1    1633822    1655999     80      11  459324      0.67785      0.16724    7.7716e-16      0.67785
_SET1_   2782          1    1716725    1822552    354      66  459277     -0.68716      0.59651    7.7716e-16     -0.68716
_SET1_   6497          1    2160134    2241652    408     105  462692      -1.9806      0.93164    8.8818e-16      -1.9806
_SET1_   9731          1    3728645    3773797    349      30  476742     -0.54911      0.54372    7.7716e-16     -0.54911
_SET1_   55735         1    6694228    6761966    257      47  468311       2.2304    0.0035237    8.8818e-16       2.2304
_SET1_   23261         1    6845384    7829766   4336     358  469781     0.098274      0.26817    8.0491e-16     0.098274
_SET1_   8863          1    7844413    7905241    294      37  472715      0.51805      0.17031    7.7716e-16      0.51805
_SET1_   473           1    8412464    8877699   1290      69  465044       2.2447    0.0033631    8.8818e-16       2.2447
_SET1_   5293          1    9711789    9789172    335      67  460695      0.80004      0.10982    7.7716e-16      0.80004
_SET1_   22883         1    9789079    9884550    451      35  449731      -1.1176      0.79808    8.8818e-16      -1.1176
_SET1_   10277         1   10093041   10241297    544      46  470117     -0.69416      0.64723    7.7716e-16     -0.69416
_SET1_   23095         1   10270606   10441664    689      35  473689      0.20034      0.26977    8.0491e-16      0.20034
_SET1_   5195          1   10535003   10690815    582      67  470111     -0.64309      0.56705    7.7716e-16     -0.64309
_SET1_   23435         1   11072462   11085549     48      17  467359     -0.12325      0.42235    8.0491e-16     -0.12325
_SET1_   5394          1   11126675   11159961    139      17  469744        -1.77      0.92806    8.8818e-16        -1.77
_SET1_   5351          1   11994724   12035599    196      37  468696     -0.24873      0.42927    8.0491e-16     -0.24873
_SET1_   7133          1   12227044   12269279    186      40  470837      0.46287       0.1881    8.3267e-16      0.46287
_SET1_   55187         1   12290101   12572099    872      56  466170     -0.46543      0.56291    8.3267e-16     -0.46543
_SET1_   23254         1   14219646   15444544   6679     495  468521       1.3114     0.030734    8.8818e-16       1.3114
_SET1_   55092         1   15479028   15546974    442      44  477011      -2.0608      0.94367    8.8818e-16      -2.0608
_SET1_   84301         1   15943953   15995539    174      24  468814     -0.44122      0.51604    8.3267e-16     -0.44122
_SET1_   23207         1   16010632   16061264    229      36  472760     -0.74022      0.62941    7.7716e-16     -0.74022
_SET1_   23013         1   16174359   16266951    321      53  456874     0.027959      0.32601    8.1185e-16     0.027959
_SET1_   149563        1   16330731   16333184     21       9  472024       1.0064     0.095877    8.8818e-16       1.0064
_SET1_   54455         1   16573339   16678965    325      34  460666     0.040703      0.31355    8.1185e-16     0.040703
_SET1_   6390          1   17345217   17380665    156      23  473132     -0.83924      0.65218    7.7716e-16     -0.83924
_SET1_   55160         1   17846693   18024370    883     107  465717      -1.4282      0.84026    8.8818e-16      -1.4282
_SET1_   23352         1   19401000   19536812    444      49  465863     -0.80612      0.64048    7.7716e-16     -0.80612
_SET1_   832           1   19665267   19812066    775      47  472024      0.74153      0.11564    7.7716e-16      0.74153
_SET1_   50809         1   21069170   21113808    122      30  477287       2.8969   0.00043201    8.8818e-16       2.8969
_SET1_   8672          1   21132785   21503381   1132      55  469621       3.3917    5.933e-05    8.8818e-16       3.3917
_SET1_   249           1   21835475   21904905    403      51  474751     -0.47361      0.50606    8.3267e-16     -0.47361
_SET1_   3339          1   22148737   22263750    588      79  469365      0.45698      0.18728    8.3267e-16      0.45698
