# ALPHA = 0.05
# NUMBER_OF_TESTS = 11

# _SET1_  VARIABLE = Trans-Endo-to-mural (set)
# _SET1_  NGENES = 1987
# _SET1_  P-VALUE = 0.00321284
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   57801         1     934342     936608     17       7  460925       1.6654     0.022661    4.4409e-16       1.6654
_SET1_   9636          1     948847     949920      9       4  415709       2.1402    0.0079239    4.4409e-16       2.1402
_SET1_   375790        1     955503     991499    241      52  459564       3.3058   9.5414e-05    4.4409e-16       3.3058
_SET1_   54998         1    1309110    1310818     10       5  430559      0.63502      0.20129    5.5511e-16      0.63502
_SET1_   29101         1    1477053    1510262    132      26  463508     -0.80998      0.65048    5.5511e-16     -0.80998
_SET1_   65220         1    1682671    1711508    128      33  464442      -1.4543      0.83788    4.4409e-16      -1.4543
_SET1_   2782          1    1716725    1822552    354      66  459277     -0.68716      0.59651    5.5511e-16     -0.68716
_SET1_   199990        1    2115899    2144159    101      38  470571      -1.4652      0.84872    4.4409e-16      -1.4652
_SET1_   6146          1    6245080    6259679     47      14  473060      0.80215       0.1291    5.5511e-16      0.80215
_SET1_   9341          1    7831329    7841492     41      15  477909      0.54937      0.16991    5.5511e-16      0.54937
_SET1_   11315         1    8021714    8045342    102      30  462688     -0.78163      0.63129    5.5511e-16     -0.78163
_SET1_   5293          1    9711789    9789172    335      67  460695      0.80004      0.10982    5.5511e-16      0.80004
_SET1_   23095         1   10270606   10441664    689      35  473689      0.20034      0.26977    5.2736e-16      0.20034
_SET1_   5351          1   11994724   12035599    196      37  468696     -0.24873      0.42927    5.2736e-16     -0.24873
_SET1_   7133          1   12227044   12269279    186      40  470837      0.46287       0.1881    5.5511e-16      0.46287
_SET1_   23254         1   14219646   15444544   6679     495  468521       1.3114     0.030734    4.4409e-16       1.3114
_SET1_   55092         1   15479028   15546974    442      44  477011      -2.0608      0.94367    4.4409e-16      -2.0608
_SET1_   149563        1   16330731   16333184     21       9  472024       1.0064     0.095877    4.4409e-16       1.0064
_SET1_   11240         1   17393256   17445948    338      34  476755     -0.76437      0.61608    5.5511e-16     -0.76437
_SET1_   832           1   19665267   19812066    775      47  472024      0.74153      0.11564    5.5511e-16      0.74153
_SET1_   100532736     1   19923471   19984949    296      46  471793       1.6976      0.01727    4.4409e-16       1.6976
_SET1_   65018         1   20959948   20978004     96      19  470653      -1.6265       0.8861    4.4409e-16      -1.6265
_SET1_   1889          1   21543740   21672034    601      86  464758     -0.17713      0.39088    5.2736e-16     -0.17713
_SET1_   998           1   22379120   22419439    153      39  470517       1.2459     0.053058    4.4409e-16       1.2459
_SET1_   10236         1   23635953   23671143    107      32  456833     -0.57249      0.58532    5.5511e-16     -0.57249
_SET1_   3399          1   23884421   23886285     14       8  474789       1.7261     0.018631    4.4409e-16       1.7261
_SET1_   6135          1   24018269   24022915     22       9  468902    -0.038443       0.4147    5.3429e-16    -0.038443
_SET1_   57185         1   24742245   24799473    307      43  467441      0.11334      0.28306    5.2736e-16      0.11334
_SET1_   25932         1   25071760   25170815    224      69  456523      0.34849       0.2138    5.5511e-16      0.34849
_SET1_   23585         1   25664789   25688852     79      27  452179      -1.2712       0.8055    4.4409e-16      -1.2712
_SET1_   83442         1   26606213   26608013      7       4  468274     -0.17742      0.46173    5.2736e-16     -0.17742
_SET1_   10726         1   27248187   27273362     80      32  457740      0.90289      0.10507    5.5511e-16      0.90289
_SET1_   6548          1   27425300   27481621    163      50  456390      -1.8274      0.91647    4.4409e-16      -1.8274
_SET1_   10163         1   27730734   27816678    256      46  464639       1.0719     0.074749    4.4409e-16       1.0719
_SET1_   23673         1   28099694   28150963    159      30  454096      0.12755      0.36301    5.2736e-16      0.12755
_SET1_   6429          1   29474250   29508637    119      43  461547       0.1904      0.27105    5.2736e-16       0.1904
_SET1_   9698          1   31404353   31538838    477      57  467327     -0.18205      0.39631    5.2736e-16     -0.18205
_SET1_   64129         1   32042086   32053290     24      16  473929       1.5683     0.026698    4.4409e-16       1.5683
