# ALPHA = 0.05
# NUMBER_OF_TESTS = 43

# _SET1_  VARIABLE = T-Pericyte (set)
# _SET1_  NGENES = 1522
# _SET1_  P-VALUE = 0.000505913
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   375790        1     920503    1001499    498      73  455328       3.0545   0.00018931             0       3.0545
_SET1_   57801         1     924342     971608    257      44  456042       2.0712    0.0053653             0       2.0712
_SET1_   23261         1    6810384    7839766   4535     347  469990      0.10935      0.25924   -6.9389e-17      0.10935
_SET1_   5293          1    9676789    9799172    556      86  461632       1.4409     0.027153             0       1.4409
_SET1_   23095         1   10235606   10451664    906      39  473632      0.27733      0.24746   -5.5511e-17      0.27733
_SET1_   23435         1   11037462   11095549    242      56  468660     -0.85223      0.65581   -1.1102e-16     -0.85223
_SET1_   5351          1   11959724   12045599    478      63  467721      -1.1758      0.75244             0      -1.1758
_SET1_   55187         1   12255101   12582099   1093      69  467333     -0.57527       0.5929   -1.1102e-16     -0.57527
_SET1_   23254         1   14184646   15454544   6947     501  468615       1.4119     0.021563             0       1.4119
_SET1_   55092         1   15444028   15556974    795      59  473443     -0.97944        0.688   -1.1102e-16     -0.97944
_SET1_   832           1   19655267   19847066    991      76  470928      0.70092      0.11252   -1.1102e-16      0.70092
_SET1_   50809         1   21059170   21148808    237      45  471148        2.968   0.00030131             0        2.968
_SET1_   1889          1   21533740   21707034    822     104  467306       0.2805      0.21513   -5.5511e-17       0.2805
_SET1_   57185         1   24707245   24809473    479      54  468327      0.18289      0.25144   -5.5511e-17      0.18289
_SET1_   6548          1   27415300   27516621    335      57  463006      -1.1112      0.72563             0      -1.1112
_SET1_   10163         1   27720734   27851678    406      58  464277      0.87426        0.102   -1.1102e-16      0.87426
_SET1_   9698          1   31394353   31573838    706      59  466407       -0.325      0.44012   -5.5511e-17       -0.325
_SET1_   8073          1   32362022   32438988    298      41  462334     -0.74925      0.66711   -1.1102e-16     -0.74925
_SET1_   114784        1   33969609   34666443   3190     321  467303     0.051904      0.28268    -6.245e-17     0.051904
_SET1_   26508         1   40079103   40140348    253      59  472415      -1.0535      0.72222             0      -1.0535
_SET1_   22955         1   41482871   41742815    970      56  467663      -1.2618        0.788             0      -1.2618
_SET1_   55182         1   44835837   45127396   1202     176  468476        1.592     0.018042             0        1.592
_SET1_   57643         1   45472071   45707250    703      73  469151     -0.31961      0.45112   -5.5511e-17     -0.31961
_SET1_   4678          1   46014660   46094578    322      32  466019       -2.258      0.96767             0       -2.258
_SET1_   8503          1   46495812   46677167    588      58  469087      -0.9403      0.67833   -1.1102e-16      -0.9403
_SET1_   84871         1   48988527   50524626   4592     135  458185       0.1399      0.25007   -5.5511e-17       0.1399
_SET1_   5563          1   57075990   57191008    552      49  474300      0.15279      0.26417   -5.5511e-17      0.15279
_SET1_   1600          1   57450453   58751211   5999     330  467630      0.24896      0.21744   -5.5511e-17      0.24896
_SET1_   114803        1   59110411   59200747    508      34  469771      0.87739     0.096281   -1.1102e-16      0.87739
_SET1_   55277         1   59727625   60238402   2076     144  465718       0.3252      0.20114   -5.5511e-17       0.3252
_SET1_   4774          1   61507946   61938460   1739     217  468051       0.4017      0.19949   -5.5511e-17       0.4017
_SET1_   84938         1   63214777   63340941    497      43  468734     -0.42599      0.48469   -5.5511e-17     -0.42599
_SET1_   57685         1   64901476   65168741    961     175  469245      0.17152      0.26806   -5.5511e-17      0.17152
_SET1_   3716          1   65288906   65467593    697      73  470327       1.2459     0.044647             0       1.2459
_SET1_   9829          1   65685133   65891552    814      68  467080        1.133     0.049346             0        1.133
_SET1_   5142          1   66223193   66850262   2519     185  467523      -0.5386      0.50617   -1.1102e-16      -0.5386
_SET1_   84251         1   66964066   67220768   1256      55  468663      0.35922      0.19665   -5.5511e-17      0.35922
_SET1_   79971         1   68554142   68733284    973     133  472883     -0.92763       0.6643   -1.1102e-16     -0.92763
_SET1_   57554         1   69998230   70599171   2483     161  466822       1.2783     0.035166             0       1.2783
_SET1_   257194        1   71858625   72783533   3148     180  464360      0.14228      0.25107   -5.5511e-17      0.14228
_SET1_   256435        1   76505389   77110311   2792     261  464911      -1.7083      0.88946             0      -1.7083
_SET1_   26289         1   77712662   78035654   1410     117  473372     -0.85936      0.63858   -1.1102e-16     -0.85936
_SET1_   26009         1   78018160   78184119    473      59  465613     -0.49983      0.51752   -5.5511e-17     -0.49983
