# ALPHA = 0.05
# NUMBER_OF_TESTS = 32

# _SET1_  VARIABLE = T-Pericyte (set)
# _SET1_  NGENES = 1757
# _SET1_  P-VALUE = 0.000949676
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   57801         1     934342     936608     17       7  460925       1.6735     0.022661    8.8818e-16       1.6735
_SET1_   375790        1     955503     991499    241      52  459564       3.3131   9.5414e-05    8.8818e-16       3.3131
_SET1_   2782          1    1716725    1822552    354      66  459277     -0.68056      0.59651    8.8818e-16     -0.68056
_SET1_   5590          1    1981909    2116834    784      65  466216       -1.808      0.91207    8.8818e-16       -1.808
_SET1_   55966         1    4715105    4843851    857     118  474019      -1.5063      0.84801    8.8818e-16      -1.5063
_SET1_   23261         1    6845384    7829766   4336     358  469781     0.093823      0.26817    8.8818e-16     0.093823
_SET1_   5293          1    9711789    9789172    335      67  460695      0.80611      0.10982    8.8818e-16      0.80611
_SET1_   23095         1   10270606   10441664    689      35  473689      0.20972      0.26977    8.8818e-16      0.20972
_SET1_   5351          1   11994724   12035599    196      37  468696     -0.24095      0.42927    8.8818e-16     -0.24095
_SET1_   7133          1   12227044   12269279    186      40  470837      0.46992       0.1881    8.8818e-16      0.46992
_SET1_   55187         1   12290101   12572099    872      56  466170     -0.45614      0.56291    8.8818e-16     -0.45614
_SET1_   23254         1   14219646   15444544   6679     495  468521       1.3081     0.030734    8.8818e-16       1.3081
_SET1_   55092         1   15479028   15546974    442      44  477011      -2.0522      0.94367    8.8818e-16      -2.0522
_SET1_   23013         1   16174359   16266951    321      53  456874     0.035712      0.32601    8.8818e-16     0.035712
_SET1_   11240         1   17393256   17445948    338      34  476755     -0.75497      0.61608    8.8818e-16     -0.75497
_SET1_   832           1   19665267   19812066    775      47  472024      0.75085      0.11564    8.8818e-16      0.75085
_SET1_   100532736     1   19923471   19984949    296      46  471793       1.7044      0.01727    8.8818e-16       1.7044
