# ALPHA = 0.05
# NUMBER_OF_TESTS = 9

# _SET1_  VARIABLE = Microglia (set)
# _SET1_  NGENES = 143
# _SET1_  P-VALUE = 2.47829e-06
_SET1_   GENE     CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   8514       1    6017358    6171253    773     115  467414      0.56513      0.14319   -1.1102e-16      0.56513
_SET1_   9473       1   28164055   28223196    224      60  460426       1.5547      0.02086   -2.2204e-16       1.5547
_SET1_   1441       1   36921644   36983915    266      56  472708      0.94759     0.086199   -1.1102e-16      0.94759
_SET1_   64744      1   40804378   40898998    349      73  471965      -1.2646       0.7855   -2.2204e-16      -1.2646
_SET1_   5142       1   66223193   66850262   2519     185  467523     -0.53174      0.50617   -1.1102e-16     -0.53174
_SET1_   10451      1  108103782  108542545   2100     159  469466      -2.2335      0.95802             0      -2.2335
_SET1_   963        1  111378821  111452558    336      37  475742      0.58434      0.15396   -1.1102e-16      0.58434
_SET1_   1520       1  150692672  150773433    211      36  468102      0.23669      0.25026   -1.3878e-16      0.23669
_SET1_   2212       1  161440205  161499360    236      66  462136       1.6704     0.015013   -2.2204e-16       1.6704
_SET1_   80896      1  182723584  182809519    319      60  470717     -0.86898      0.67896   -1.1102e-16     -0.86898
_SET1_   4688       1  183514697  183595056    363      57  467843      0.79861      0.09772   -1.1102e-16      0.79861
_SET1_   5788       1  198573098  198736605    737      78  467266     -0.13957      0.38072   -1.3878e-16     -0.13957
_SET1_   1378       1  207634473  207825110    697      88  463997       6.9979    3.139e-14             0       6.9979
_SET1_   81553      2   16720727   16882134    700     125  466834     -0.53013      0.51512   -1.1102e-16     -0.53013
_SET1_   6546       2   40329286   40774575   2177     156  470225     0.078282      0.27985   -1.5266e-16     0.078282
_SET1_   9938       2   68926913   69063965    687      79  472617       1.0882     0.054897   -2.2204e-16       1.0882
_SET1_   200424     2   74177211   74345303    578      73  466931      -1.0886      0.72599   -2.2204e-16      -1.0886
_SET1_   284996     2  101877681  101960178    273      58  463691      -1.5335      0.85774   -2.2204e-16      -1.5335
_SET1_   8942       2  143471497  143809885   1393      89  470082       1.6946     0.015059   -2.2204e-16       1.6946
_SET1_   55843      2  143851899  144535921   2357     212  469504      0.41174      0.18392   -1.6653e-16      0.41174
_SET1_   9595       2  158261131  158335604    256      67  465209       1.2699     0.050876   -2.2204e-16       1.2699
_SET1_   22837      2  165526695  165733678    919      68  470257     -0.36692      0.45665   -1.6653e-16     -0.36692
_SET1_   3676       2  182286619  182412474    518      86  465156     -0.60972      0.53631   -1.1102e-16     -0.60972
_SET1_   9262       2  196988307  197071336    396      46  466800    -0.079619      0.35141   -1.5266e-16    -0.079619
_SET1_   6556       2  219211752  219271617    245      71  466047      -1.2765      0.78708   -2.2204e-16      -1.2765
_SET1_   55619      2  225619807  225942330   1424     128  465404       2.1069    0.0043121             0       2.1069
_SET1_   23166      3   52494354   52568512    295      47  466922     -0.34729       0.4751   -1.6653e-16     -0.34729
_SET1_   5793       3   61512243   62290573   3844     302  468559      -1.2653      0.78068   -2.2204e-16      -1.2653
_SET1_   3059       3  121340246  121414791    256      39  465374      -1.9907      0.93841   -2.2204e-16      -1.9907
_SET1_   55840      3  121519030  121615373    370      36  470948      -1.6163      0.88235   -2.2204e-16      -1.6163
_SET1_   942        3  121739209  121849990    368      84  469994    -0.011189      0.32245   -1.5092e-16    -0.011189
_SET1_   285195     3  142974063  143602373   2800     256  471651    -0.055959      0.34224   -1.5266e-16    -0.055959
_SET1_   54502      4   40415272   40667958   1105     177  468278     -0.25364      0.40038   -1.6653e-16     -0.25364
_SET1_   83478      4   86033860   86933823   4254     186  471656    0.0092341      0.29815   -1.5092e-16    0.0092341
_SET1_   4126       4  103542643  103717151    747      57  465467     -0.20627      0.38909   -1.3878e-16     -0.20627
_SET1_   23240      4  154352498  154568760    995     141  469322     -0.61768       0.5512   -1.1102e-16     -0.61768
_SET1_   7097       4  154570404  154637243    298      52  467285      0.58557      0.14678   -1.1102e-16      0.58557
_SET1_   55016      4  164435450  165340093   4305     210  471687      -0.2911      0.41768   -1.6653e-16      -0.2911
_SET1_   2180       4  185666749  185782215    664      80  467532       1.8944    0.0080716   -2.2204e-16       1.8944
_SET1_   2533       5   39095354   39305759    936     101  471098      -2.2343      0.96012             0      -2.2343
_SET1_   10788      5   75664131   76013957   1606     195  470319       2.9499   0.00026243             0       2.9499
_SET1_   170591     5   76110826   76227056    503      68  463985      0.33023      0.20193   -1.6653e-16      0.33023
_SET1_   1462       5   82732493   82888122    642     111  466499      0.91523      0.07548   -1.1102e-16      0.91523
_SET1_   1436       5  149422854  149527935    477     104  467476      0.47463      0.16058   -1.6653e-16      0.47463
_SET1_   1794       5  169029251  169520386   2325     206  470395       -0.495      0.50162   -1.6653e-16       -0.495
_SET1_   285590     5  171742185  171916527    891      83  471427     -0.63751      0.55479   -1.1102e-16     -0.63751
_SET1_   3274       5  175049847  175146239    367      92  461902      0.20088      0.24736   -1.3878e-16      0.20088
_SET1_   2162       6    6134311    6355924   1123     192  471727     0.011497      0.30657   -1.5092e-16     0.011497
_SET1_   221472     6   36938423   37006845    446      86  465373      -1.1325      0.72727   -2.2204e-16      -1.1325
_SET1_   8635       6  167332992  167405077    369      52  469303      -1.5903      0.86215   -2.2204e-16      -1.5903
_SET1_   54504      7   29025247   29260213   1195     138  471032      0.87954      0.08299   -1.1102e-16      0.87954
_SET1_   313        7   36542549   36799154   1209     136  468680       1.7437     0.011402   -2.2204e-16       1.7437
_SET1_   29992      7   99936068  100007722    207      37  456019       2.7994   0.00063059             0       2.7994
_SET1_   6916       7  139443047  139730125   1245     147  467192       2.0412    0.0056597             0       2.0412
_SET1_   1508       8   11690033   11760646    441      63  469784        1.727     0.012872   -2.2204e-16        1.727
_SET1_   4481       8   15955387   16085300    770      81  468322     -0.34487      0.46042   -1.6653e-16     -0.34487
_SET1_   2185       8   27133999   27326908    931      79  460646       3.6781   1.2901e-05             0       3.6781
_SET1_   4067       8   56757386   56935006    781      78  468826       1.6146     0.017484   -2.2204e-16       1.6146
_SET1_   51571      8  130841839  131063897    839      88  461729      0.10698      0.26475   -1.5266e-16      0.10698
_SET1_   6503       8  134038973  134150604    628      52  470103      0.69206      0.12163   -1.1102e-16      0.69206
_SET1_   81704      9     179865     475259   1919     134  470635      0.19908      0.23527   -1.3878e-16      0.19908
_SET1_   1612       9   90077601   90333566   1430     160  470574     -0.27607      0.40219   -1.6653e-16     -0.27607
_SET1_   10507      9   91965706   92147906    918     110  467361      0.62546      0.13129   -1.1102e-16      0.62546
_SET1_   6850       9   93529012   93670842    838     115  472623       3.2976   7.2474e-05             0       3.2976
_SET1_   89846      9   95674601   95808518    601      59  473363       1.2841     0.039753   -2.2204e-16       1.2841
