# ALPHA = 0.05
# NUMBER_OF_TESTS = 12

# _SET1_  VARIABLE = Oligo (set)
# _SET1_  NGENES = 1787
# _SET1_  P-VALUE = 0.00246273
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   643965        1    1326508    1373167    237      45  461609     -0.70972      0.62826   -4.4409e-16     -0.70972
_SET1_   64856         1    1335903    1388262    268      43  462404      -1.1297      0.77374   -4.4409e-16      -1.1297
_SET1_   5590          1    1946909    2126834    980     118  465400      -2.1854       0.9517   -4.4409e-16      -2.1854
_SET1_   6497          1    2125134    2251652    592     106  464827      -1.8219       0.9023   -4.4409e-16      -1.8219
_SET1_   80176         1    9300202    9439591    861     141  470137     -0.88012      0.63659   -4.4409e-16     -0.88012
_SET1_   10277         1   10058041   10251297    689      48  469162     -0.43292      0.54564   -4.4409e-16     -0.43292
_SET1_   23095         1   10235606   10451664    906      39  473632      0.27733      0.24746   -4.4409e-16      0.27733
_SET1_   55187         1   12255101   12582099   1093      69  467333     -0.57527       0.5929   -4.4409e-16     -0.57527
_SET1_   23254         1   14184646   15454544   6947     501  468615       1.4119     0.021563   -4.4409e-16       1.4119
_SET1_   11240         1   17383256   17480948    580      58  475303     -0.56017      0.52805   -4.4409e-16     -0.56017
_SET1_   23352         1   19391000   19571812    617      51  467949     -0.21711      0.40547   -4.1633e-16     -0.21711
_SET1_   55450         1   20798884   20847728    186      50  467091      0.26344      0.24275   -4.4409e-16      0.26344
_SET1_   1889          1   21533740   21707034    822     104  467306       0.2805      0.21513   -4.4409e-16       0.2805
_SET1_   7798          1   23400516   23539301    482      53  470234      -1.1102      0.73754   -4.4409e-16      -1.1102
_SET1_   57185         1   24707245   24809473    479      54  468327      0.18289      0.25144   -4.1633e-16      0.18289
_SET1_   10250         1   24934594   25009772    197      54  469758      -0.3781      0.46733   -4.4409e-16      -0.3781
_SET1_   25932         1   25036760   25180815    375      73  462149      0.39998      0.18029   -4.4409e-16      0.39998
_SET1_   26119         1   25835071   25905377    311      56  462884     -0.62083      0.54789   -4.4409e-16     -0.62083
_SET1_   3925          1   26200670   26268368    218      43  457675       2.0508    0.0054066   -4.4409e-16       2.0508
_SET1_   64793         1   26525644   26615529    452      36  457795      0.11516      0.28491   -4.1633e-16      0.11516
_SET1_   27245         1   27850756   27965463    336      71  456213     -0.85818      0.69941   -4.4409e-16     -0.85818
_SET1_   23673         1   28064694   28160963    286      35  456770      0.14528      0.40823   -4.1633e-16      0.14528
_SET1_   2035          1   29178603   29456558   1021      72  462846       1.0384     0.065712   -4.4409e-16       1.0384
_SET1_   6429          1   29464250   29543637    301      55  467976      0.39647      0.20339   -4.4409e-16      0.39647
_SET1_   1307          1   32107848   32204768    364      78  461991      0.77784      0.09835   -4.4409e-16      0.77784
_SET1_   8073          1   32362022   32438988    298      41  462334     -0.74925      0.66711   -4.4409e-16     -0.74925
_SET1_   65108         1   32789430   32836840    118      44  450848      -0.3413       0.5714   -4.4409e-16      -0.3413
_SET1_   113451        1   33511711   33596132    262      45  461746      0.47807      0.18111   -4.4409e-16      0.47807
_SET1_   114784        1   33969609   34666443   3190     321  467303     0.051904      0.28268   -4.2327e-16     0.051904
_SET1_   9202          1   35699444   35897545    616      58  461833      0.55843      0.21589   -4.4409e-16      0.55843
_SET1_   192670        1   36238231   36333491    286      49  461214      0.70293       0.1504   -4.4409e-16      0.70293
_SET1_   54933         1   39340614   39442456    478      79  468098     -0.43006      0.46619   -4.4409e-16     -0.43006
_SET1_   1298          1   40756162   40817939    296      45  469315      0.83954     0.098751   -4.4409e-16      0.83954
_SET1_   22955         1   41482871   41742815    970      56  467663      -1.2618        0.788   -4.4409e-16      -1.2618
_SET1_   59269         1   41962036   42536596   2359     131  468659      0.88066     0.078898   -4.4409e-16      0.88066
_SET1_   6513          1   43381046   43459847    376      47  473710      -1.0497      0.72319   -4.4409e-16      -1.0497
_SET1_   5792          1   43956708   44099343    653      54  459610       2.4664    0.0014991   -4.4409e-16       2.4664
_SET1_   9670          1   44377478   44443694    203      37  470324     -0.22238      0.43525   -4.1633e-16     -0.22238
_SET1_   55182         1   44835837   45127396   1202     176  468476        1.592     0.018042   -4.4409e-16        1.592
_SET1_   57643         1   45472071   45707250    703      73  469151     -0.31961      0.45112   -4.4409e-16     -0.31961
_SET1_   10420         1   45799555   45991840    622      50  460996      -1.8011      0.90839   -4.4409e-16      -1.8011
_SET1_   4678          1   46014660   46094578    322      32  466019       -2.258      0.96767   -4.4409e-16       -2.258
_SET1_   8503          1   46495812   46677167    588      58  469087      -0.9403      0.67833   -4.4409e-16      -0.9403
_SET1_   8569          1   47013079   47104966    382      66  461955      0.10958      0.27034   -4.1633e-16      0.10958
_SET1_   54558         1   48751044   48972876    911      56  461068       1.2173     0.048617   -4.4409e-16       1.2173
_SET1_   84871         1   48988527   50524626   4592     135  458185       0.1399      0.25007   -4.1633e-16       0.1399
_SET1_   2060          1   51809935   52020026    919      46  472475       1.9221     0.012334   -4.4409e-16       1.9221
_SET1_   114883        1   52047546   52264891    641      77  460771      0.21993      0.27719   -4.1633e-16      0.21993
_SET1_   9372          1   52572678   52822358    798      67  458005     -0.80423      0.68616   -4.4409e-16     -0.80423
_SET1_   55268         1   53351582   53427846    239      57  459917      0.50263      0.17006   -4.4409e-16      0.50263
_SET1_   6342          1   53357901   53527289    803      52  467030       0.1628      0.29115   -4.1633e-16       0.1628
_SET1_   7804          1   53698036   53828821    513      72  471189     -0.83314      0.62887   -4.4409e-16     -0.83314
_SET1_   9528          1   54487346   54554135    243      52  470879     0.082131      0.32566   -4.1633e-16     0.082131
_SET1_   26027         1   54972930   55110417    772     100  468738       1.2964     0.037237   -4.4409e-16       1.2964
_SET1_   5563          1   57075990   57191008    552      49  474300      0.15279      0.26417   -4.1633e-16      0.15279
_SET1_   1600          1   57450453   58751211   5999     330  467630      0.24896      0.21744   -4.1633e-16      0.24896
_SET1_   1573          1   60348980   60427445    263      30  467583    -0.050895      0.38295   -4.2327e-16    -0.050895
