# ALPHA = 0.05
# NUMBER_OF_TESTS = 7

# _SET1_  VARIABLE = Microglia (set)
# _SET1_  NGENES = 285
# _SET1_  P-VALUE = 0.000904138
_SET1_   GENE     CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   8514       1    6052358    6161253    541      89  465632      0.30443      0.22385    1.2768e-15      0.30443
_SET1_   7133       1   12227044   12269279    186      40  470837      0.46992       0.1881    1.2768e-15      0.46992
_SET1_   9473       1   28199055   28213196     72      19  469517        1.348     0.038338    1.3323e-15        1.348
_SET1_   1441       1   36931644   36948915     73      32  467036      0.12564      0.29422    1.2768e-15      0.12564
_SET1_   64744      1   40839378   40888998    173      48  472830      -1.6803      0.89478    1.3323e-15      -1.6803
_SET1_   5142       1   66258193   66840262   2322     165  467219     -0.59652      0.54056    1.3323e-15     -0.59652
_SET1_   1806       1   97543299   98386615   3356     227  468480     -0.63722      0.56804    1.3323e-15     -0.63722
_SET1_   10451      1  108113782  108507545   1881     139  469531      -2.0352       0.9401    1.3323e-15      -2.0352
_SET1_   963        1  111413821  111442558    110      21  474791      -1.0427      0.73283    1.3323e-15      -1.0427
_SET1_   4853       1  120454176  120639880    253      36  454915     -0.18217      0.44077    1.2768e-15     -0.18217
_SET1_   1520       1  150702672  150738433    100      24  463078       0.2631      0.24668    1.2768e-15       0.2631
_SET1_   2212       1  161475205  161489360     56      16  474844       1.6212     0.022163    1.3323e-15       1.6212
_SET1_   9462       1  178062864  178448649   1175      61  462888      -1.4364      0.85627    1.3323e-15      -1.4364
_SET1_   80896      1  182758584  182799519    169      38  472282     -0.37103      0.51987    1.2768e-15     -0.37103
_SET1_   4688       1  183524697  183560056    148      46  468951       1.2287     0.044995    1.3323e-15       1.2287
_SET1_   23179      1  183605208  183897666   1229     103  468788     -0.71826      0.58945    1.3323e-15     -0.71826
_SET1_   5788       1  198608098  198726605    484      72  463424    -0.041866      0.35037    1.2837e-15    -0.041866
_SET1_   1378       1  207669473  207815110    462      62  463432       6.4459   3.0422e-12    8.8818e-16       6.4459
